"";"REFSEQ_MRNA";"logFC"
"ILMN_1689189";"NM_024784";-0,557023876055703
"ILMN_1655206";"NM_001099270";0,320094716880504
"ILMN_1727218";"NM_006626";0,382075064616218
"ILMN_1702389";"NM_015117";-0,273070121574859
"ILMN_1689119";"XM_940903";-0,407054696515388
"ILMN_2212690";"NM_014153";0,441402695802624
"ILMN_1693227";"NM_014153";0,374762207737231
"ILMN_1761479";"NM_016478";-0,346700785423582
"ILMN_1655137";"NM_001009882";0,518845966770251
"ILMN_2243697";"NM_019028";-0,344489153857069
"ILMN_1763568";"NM_198045";-0,218188724253936
"ILMN_1668270";"NM_032283";-0,313291673669536
"ILMN_1803824";"NM_016032";-0,10834304021515
"ILMN_1800912";"NM_022473";0,420430988023679
"ILMN_2043265";"NM_022473";0,520080238346706
"ILMN_1661636";"NM_197968";0,886613564887025
"ILMN_1688404";"NM_005095";0,55868390952915
"ILMN_1676745";"NM_005081";-0,1824423006803
"ILMN_2332795";"NM_006958";-0,553761154446239
"ILMN_1688515";"NM_007152";0,821249853432962
"ILMN_1654689";"NM_006991";0,279529275284816
"ILMN_1688295";"NM_016423";-0,691115944026023
"ILMN_1798533";"NM_006963";0,609696958902607
"ILMN_2363273";"NM_015919";-0,561236360230339
"ILMN_1710873";"NM_014487";0,506843043653293
"ILMN_1799717";"NM_020781";-0,257787870245604
"ILMN_1741300";"NM_017757";0,67711060665312
"ILMN_1652754";"NM_182498";-0,41979868182251
"ILMN_1676237";"NM_006635";0,272099739879285
"ILMN_1756631";"NM_133444";-0,415485137321608
"ILMN_1677785";"NM_032497";0,485856046599836
"ILMN_1761722";"NM_152600";-0,591370487626786
"ILMN_1726199";"NM_032530";1,01854491671819
"ILMN_1670640";"NM_152437";0,873945585969437
"ILMN_3251506";"NM_021915";0,657153839927311
"ILMN_2045175";"NM_015911";-0,441591958543259
"ILMN_2383871";"NM_003426";-0,429043994815552
"ILMN_1764854";"NM_001008401";0,622556771413307
"ILMN_1734254";"NM_014106";1,04261318502186
"ILMN_1701464";"NM_173632";0,326239170503582
"ILMN_1669064";"NM_001080493";0,573850755315681
"ILMN_3235593";"NM_001136499";0,65398047376674
"ILMN_1722894";"NM_170783";-0,429822924294757
"ILMN_1788738";"NM_032173";-0,490372875777194
"ILMN_2283196";"NM_080752";-0,422726561314628
"ILMN_1742069";"NM_020883";-0,554721847508321
"ILMN_1796119";"NM_145062";0,676830519876462
"ILMN_1806483";"NM_017975";0,904872080255844
