"";"REFSEQ_MRNA";"logFC"
"ILMN_1760180";"NM_052817";-0,565965292215185
"ILMN_1746408";"NM_177401";0,461677322266215
"ILMN_1664994";"NM_004897";0,440092097161945
"ILMN_1680644";"NM_019005";0,486139991093118
"ILMN_3310491";"NR_031742";-0,365912943049924
"ILMN_3309664";"NR_030582";-0,463515325646764
"ILMN_1786189";"NM_032390";1,00027602684755
"ILMN_1718718";"NM_170784";-0,229852322335973
"ILMN_2347068";"NM_017572";-0,528514000464362
"ILMN_1654060";"NM_199054";-0,720823690447262
"ILMN_1671583";"NM_013446";-0,503663137520428
"ILMN_2056760";"NM_014160";-0,191000892009807
"ILMN_1667825";"NM_152649";0,19003284562214
"ILMN_1733937";"NM_012329";0,562318363091191
"ILMN_1741847";"NM_002425";1,2429724520449
"ILMN_1796316";"NM_004994";-0,711487787887429
"ILMN_1732197";"NM_002430";-1,17715055467336
"ILMN_2111237";"NM_002430";-1,06110968652338
"ILMN_2083243";"NM_002431";0,439213081763327
"ILMN_1798288";"NM_145279";-0,375742976094621
"ILMN_1696151";"NM_032355";0,188805735068041
"ILMN_1725700";"NM_020963";-0,765221205269407
"ILMN_1724754";"NR_003562";0,392776966616401
"ILMN_1775016";"NM_144765";-1,05140576544569
"ILMN_1730007";"NM_144765";-0,719796158939685
"ILMN_2387078";"NM_144765";-0,71690087168793
"ILMN_1689774";"NM_203462";0,246229521520858
"ILMN_1654016";"NM_033546";0,258703303326749
"ILMN_2103720";"NM_014175";-0,296318941070131
"ILMN_1663220";"NM_014180";-0,307836772344411
"ILMN_1749432";"NM_031903";0,179304458643081
"ILMN_1726391";"NM_017446";0,542767290603564
"ILMN_1748650";"NM_032351";-0,205749994978321
"ILMN_1663664";"NM_018141";0,661156384681169
"ILMN_1804851";"NM_015969";0,73745228531957
"ILMN_1655377";"NM_020191";0,378166616744997
"ILMN_1687359";"NM_016070";0,582190241166169
"ILMN_2189993";"NM_021821";0,213821636839301
"ILMN_1813389";"NM_015971";-0,183818197727785
"ILMN_1680675";"NM_199177";-0,110671131044409
"ILMN_1689800";"NM_016183";0,638462274762968
"ILMN_1766951";"NM_002449";-0,967762963682545
"ILMN_1753639";"NM_002451";0,928746711382482
"ILMN_1785218";"NM_014342";-0,536791467545775
"ILMN_1772521";"NM_015440";0,877939489905287
"ILMN_3251728";"NM_017762";-0,508086069238702
"ILMN_1771019";"NM_004687";-0,450394524818336
"ILMN_2377977";"NM_002454";0,534824018171831
"ILMN_1676980";"NM_014751";-0,78953685902754
"ILMN_2073289";"NM_014751";-0,904953735063652
"ILMN_1756541";"NM_006454";-1,5617062397535
"ILMN_1743836";"NM_001008528";-0,69562818034856
"ILMN_1680618";"NM_002467";0,691653777704616
"ILMN_2110908";"NM_002467";0,650551706484686
"ILMN_1738523";"NM_002468";-0,603081009749059
"ILMN_2198413";"NM_138768";1,48064942296001
"ILMN_1713450";"NM_002475";-0,409954282234049
"ILMN_1656111";"NM_013262";-0,901668034804093
"ILMN_2232712";"NM_012334";0,297127770063524
"ILMN_1753286";"NM_025109";0,194385165197264
"ILMN_1809522";"NM_144653";0,603938651995866
"ILMN_1679891";"NM_138386";0,507683114486525
"ILMN_3245620";"NM_197956";-0,172982979512009
"ILMN_1733523";"NM_024561";0,608604593474193
"ILMN_1689097";"NM_181528";0,620318374310735
"ILMN_2354140";"NM_181528";0,619042527757662
"ILMN_1660629";"NM_015175";-0,468510317591132
"ILMN_2265995";"NM_032264";-0,177795039644657
"ILMN_2066756";"NM_017760";0,361363334874157
"ILMN_1720442";"NM_007362";0,477556440580846
"ILMN_1724718";"NM_001004720";-0,684507633299084
"ILMN_2121437";"NM_005381";0,721619610400008
"ILMN_3237632";"NM_020170";0,462492720342164
"ILMN_3249172";"NR_024129";-0,363034824592948
"ILMN_3220934";"NR_024204";0,486794891860275
"ILMN_3244583";"NR_015370";-0,510148380794945
"ILMN_2361603";"NM_201539";-1,00505763190023
"ILMN_1738229";"NM_022477";-0,623063324400585
"ILMN_2385097";"NM_022477";-0,887614394301163
"ILMN_1791119";"NM_004544";-0,377483489676495
"ILMN_3243890";"NM_002488";-0,291629264488613
"ILMN_1751258";"NM_002489";-0,189892963846985
"ILMN_1759729";"NM_014222";-0,116190270113737
"ILMN_1811754";"NM_004548";-0,349221790838532
"ILMN_1807397";"NM_002492";-0,285092654231843
"ILMN_1789342";"NM_004550";-0,509101595655681
"ILMN_1756355";"NM_004551";-0,282710760681056
"ILMN_1669966";"NM_024407";-0,499476505537254
"ILMN_1807881";"NM_006154";0,468565492368343
"ILMN_1758719";"NM_006403";-0,854861063797898
"ILMN_2261076";"NM_006403";-1,32433455371953
"ILMN_1659086";"NM_006158";-0,646065576199408
"ILMN_1763144";"NM_000434";-0,772299342825979
"ILMN_3245983";"NM_001142651";-1,15204448323634
"ILMN_2379080";"NM_032815";-0,44622856020966
"ILMN_1755983";"NM_004555";-0,350945854335793
"ILMN_2049766";"NM_004289";1,26249386363233
"ILMN_2329263";"NM_005597";-0,291760626032318
"ILMN_1694325";"NM_002501";-0,874244221420183
"ILMN_1714965";"NM_003998";-0,215143481765445
"ILMN_1682197";"NM_152995";0,969438575147636
"ILMN_1810488";"NM_014223";-0,457373814938874
"ILMN_1690049";"NM_015514";0,306018340559133
"ILMN_2324998";"NM_001042635";0,362908389821351
"ILMN_2208777";"NM_005599";0,403257316280633
"ILMN_1704305";"NM_016101";1,00126980902006
"ILMN_1720344";"NM_030922";0,290019884039292
"ILMN_1811593";"NM_207330";1,3476662018071
"ILMN_1700159";"NM_015469";-0,504580453100973
"ILMN_1664216";"NM_020345";0,243169102100265
"ILMN_1707534";"NM_017544";0,484781210165623
"ILMN_1728117";"NM_003317";-0,648080507884408
"ILMN_1698752";"NM_024618";-0,518638917102379
"ILMN_1741133";"NM_000269";0,388062327530925
"ILMN_2414399";"NM_000269";0,498956888667959
"ILMN_2234873";"NM_001018138";0,447487512039737
"ILMN_1665123";"NM_178177";-0,685327173681445
"ILMN_1806634";"NM_012343";-0,463189787792938
"ILMN_1792820";"NM_015658";0,562340866446192
"ILMN_1733107";"NM_024078";0,560678634590142
"ILMN_2320250";"NM_139235";0,669378051020262
"ILMN_1803853";"NM_016167";0,407622893551318
"ILMN_2184640";"NM_004741";0,947971518996106
"ILMN_2052790";"NM_007363";-0,249400406308341
"ILMN_1815479";"NM_018648";0,621413081817074
"ILMN_3247723";"NM_016391";0,938525363064342
"ILMN_1723158";"NM_001033714";0,653362288585795
"ILMN_3226904";"NM_006170";0,633819823062583
"ILMN_1705407";"NM_006392";0,370051057686831
"ILMN_1656254";"NM_203458";-0,66471391932713
"ILMN_1658926";"NM_000435";-1,04831993484119
"ILMN_1787186";"NM_002514";0,474336117197687
"ILMN_2363450";"NM_172167";-0,458943213585072
"ILMN_1765558";"NM_002518";-0,466721143996506
"ILMN_1730539";"NM_153240";0,52389570661062
"ILMN_1782305";"NM_006186";0,244767632988578
"ILMN_1733248";"NM_178564";-0,790436559375228
"ILMN_1737252";"NM_013962";1,14974727131603
"ILMN_1670809";"NM_007243";-0,561648367731714
"ILMN_1716596";"NM_003580";-0,400906458141669
"ILMN_1679134";"NM_017615";-0,268714750435338
"ILMN_1680129";"NM_017755";0,699290023052324
"ILMN_1806432";"NM_014595";-0,292560864209982
"ILMN_1756049";"NM_016575";0,835344052074137
"ILMN_1697220";"NM_002526";0,854387478392937
"ILMN_1737208";"NM_006179";-0,447575516382333
"ILMN_1665291";"NM_016118";-0,286363843573197
"ILMN_1669788";"NM_177533";-0,51321353207484
"ILMN_1787885";"NM_024815";-0,555540691269061
"ILMN_3226181";"NM_001105663";-0,535765153237493
"ILMN_1751338";"NM_018230";0,26910274666314
"ILMN_1705907";"NM_005124";0,595726791764886
"ILMN_1652989";"NM_015231";0,248527181477234
"ILMN_1661432";"NM_024647";0,256508493584889
"ILMN_2115154";"NM_007342";0,502259411745646
"ILMN_1789616";"NM_007342";0,444631547279753
"ILMN_1654441";"NM_000274";0,770766153911021
"ILMN_2068747";"NM_000274";0,941112908747638
"ILMN_3239460";"NM_002537";-0,600649153788402
"ILMN_1785852";"NM_001031716";0,764671900505208
"ILMN_1772286";"NM_152398";0,290400893384547
"ILMN_1700306";"NM_001014446";0,243228407031649
"ILMN_1760855";"NM_000276";-0,535288156485645
"ILMN_1748591";"NM_002539";0,705894257842374
"ILMN_1677953";"NM_018233";0,301268186241877
"ILMN_1761425";"NM_182487";-1,14468566163144
"ILMN_1711030";"NM_017570";-0,658337713650027
"ILMN_1730728";"NM_033057";-0,338124087089526
"ILMN_1688094";"NM_002553";0,387862929484646
"ILMN_2361807";"NM_006812";-0,648213780722046
"ILMN_1776005";"NM_021227";0,296781654041439
"ILMN_1662734";"NM_178233";-0,85442779244198
"ILMN_1813846";"NM_002560";-0,655731157223823
"ILMN_2381697";"NM_001017974";-0,57594841812554
"ILMN_1773760";"NM_006452";0,548760446625229
"ILMN_2392546";"NM_006452";0,438619549326971
"ILMN_2195665";"NM_024594";0,676297366816613
"ILMN_2410929";"NM_004670";0,917326542061447
"ILMN_1694589";"NM_133367";-1,22843270291259
"ILMN_2262044";"NM_032789";-1,00469447347581
"ILMN_1812080";"NM_017851";-0,688693130116131
"ILMN_1796682";"NM_001003931";-0,848960534269191
"ILMN_1731506";"NM_006194";-0,289502057561975
"ILMN_2312296";"NM_005016";-0,203571616158055
"ILMN_2227757";"NM_018936";-0,587787843796839
"ILMN_1671621";"NM_005389";0,21163732846745
"ILMN_1802550";"XM_940023";-0,476673714922901
"ILMN_2228710";"NM_004708";0,369111949179928
"ILMN_1702806";"NM_024065";0,462070371270414
"ILMN_1785768";"NM_006202";0,469473450089672
"ILMN_1788955";"NM_020992";-0,448979549874329
"ILMN_1701466";"NM_004813";-0,424360225819285
"ILMN_2195236";"NM_006320";-0,428170013358717
"ILMN_1699496";"NM_016621";-0,710866716471143
"ILMN_1814074";"NM_000292";-0,574436506634064
"ILMN_3251550";"NM_007350";1,70404593321962
"ILMN_1687978";"NM_007350";1,41828458440117
"ILMN_1671557";"NM_003311";1,48761194728222
"ILMN_1803464";"NM_006608";0,446941466832
"ILMN_1655126";"NM_199345";-0,569440200256378
"ILMN_1802905";"NM_015897";-0,192471618022983
"ILMN_1671891";"NM_017933";-0,660360264398039
"ILMN_1723632";"NM_153747";-0,424264297896769
"ILMN_3251246";"NM_004569";-0,248199074797738
"ILMN_2117323";"NM_002646";-0,706227960754823
"ILMN_1763347";"NM_006219";0,302151089922131
"ILMN_1719986";"NM_052880";-1,39932674005836
"ILMN_1726565";"NM_005027";-0,698651306093092
"ILMN_1666924";"NM_032409";-0,745598215610087
"ILMN_2182647";"NM_017884";0,393991474473198
"ILMN_2383383";"NM_001018109";-0,617426032961253
"ILMN_1674386";"NM_002653";-0,461356858060425
"ILMN_1796847";"NM_000325";-0,660143305560617
"ILMN_2391400";"NM_153427";-0,92374444749887
"ILMN_1663454";"NM_001005337";-0,980405095221824
"ILMN_1725831";"NM_153375";-1,01699383240219
"ILMN_1769394";"NM_006225";-0,73796515569339
"ILMN_1748410";"XM_933988";-0,663665109340999
"ILMN_1744268";"NM_000445";0,165260676489967
"ILMN_1698323";"NM_001031706";0,302361228416246
"ILMN_2194561";"NM_001029884";0,604603287924154
"ILMN_1805606";"NM_001029884";0,584810670573244
"ILMN_2082865";"NM_015993";-0,452913548119085
"ILMN_1787673";"NM_015993";-0,242792652656965
"ILMN_1749634";"NM_002669";0,638756087564497
"ILMN_1757338";"NM_020353";-1,20820730881239
"ILMN_2083334";"NM_174930";-0,265402201837684
"ILMN_1715896";"NM_006556";-0,464134308797749
"ILMN_1794632";"NM_019014";0,514828094684328
"ILMN_1742427";"NM_152705";-0,578567002273793
"ILMN_1786024";"NM_001018052";0,645068380849962
"ILMN_1714158";"NM_000305";0,585672473536945
"ILMN_1687785";"NM_176866";-0,189928243990606
"ILMN_1798459";"NM_020230";0,404909446239085
"ILMN_1739161";"NM_003711";-0,61237103141624
"ILMN_2388800";"NM_003713";-0,539345785454642
"ILMN_1674302";"NM_002703";1,19549522276615
"ILMN_1675656";"NM_003621";-1,19154490809788
"ILMN_2054392";"NM_016059";0,218740062398055
"ILMN_1715616";"NM_203467";0,514540555666903
"ILMN_1713846";"NM_020700";-0,595094834974976
"ILMN_1657810";"NM_144641";-0,896039546109204
"ILMN_1673798";"NM_000309";-0,818362788598883
"ILMN_1756289";"NM_032103";-0,167295568449832
"ILMN_1748831";"NM_015316";-0,682159138328963
"ILMN_2321485";"NM_014110";0,311263637591007
"ILMN_1722858";"NM_002715";0,268268646296873
"ILMN_2298365";"NM_181677";-0,283908676444686
"ILMN_1660732";"NM_181676";-0,382441816291212
"ILMN_2364971";"NM_178588";0,286118964058319
"ILMN_1780940";"NM_180976";-0,470941292288088
"ILMN_1690546";"NM_005605";-0,407475279644273
"ILMN_1724544";"NM_005134";0,279465528486764
"ILMN_2370019";"NM_020958";0,424297592470247
"ILMN_1798620";"NM_025078";-0,261227646127942
"ILMN_2366388";"NM_181696";0,174594166387937
"ILMN_2382829";"NM_181738";-0,663024707080844
"ILMN_1767766";"NM_181738";-0,596734622007562
"ILMN_2395969";"NM_006793";0,214151222329347
"ILMN_2179652";"NM_013237";0,286048565604389
"ILMN_1786021";"NM_005399";-0,241321947778316
"ILMN_2412101";"NM_212461";-0,387161067642696
"ILMN_1797531";"NM_024429";0,751375297385254
"ILMN_1801105";"NM_006254";-1,01572753500879
"ILMN_1797499";"NM_001081640";0,438880928583155
"ILMN_2253648";"NM_006904";0,299869112473345
"ILMN_2205050";"NM_005044";-0,435651098943689
"ILMN_2347234";"NM_198318";0,410477350877738
"ILMN_1692473";"NM_198319";0,409585219805756
"ILMN_1671365";"NM_016335";-0,681465752528977
"ILMN_1736154";"NM_014731";-0,43564899530708
"ILMN_1656274";"NM_032864";0,418865737176861
"ILMN_1736021";"NM_003913";0,45199525884837
"ILMN_1768449";"NM_002766";-0,484430664153264
"ILMN_1745329";"NM_024031";-0,456655534592534
"ILMN_1748970";"NM_024320";-1,52232980741122
"ILMN_2064150";"NM_000951";-0,553272854659118
"ILMN_1790338";"NM_016307";-0,684986580333796
"ILMN_1672720";"NM_003619";-0,707611245839304
"ILMN_1656915";"NM_015310";0,254340304390387
"ILMN_1736353";"NM_002802";0,260965123675707
"ILMN_1768784";"NM_002803";0,507481163711985
"ILMN_1702837";"NM_002807";0,737884615520423
"ILMN_1737396";"NM_005805";0,524977533801264
"ILMN_2155998";"NM_014814";0,335566457868604
"ILMN_2225709";"NM_015545";-0,428820405020744
"ILMN_2051867";"NM_024754";0,683558797416862
"ILMN_1719749";"NM_006601";0,465070738741462
"ILMN_2054297";"NM_000963";2,29531501483742
"ILMN_1677511";"NM_000963";2,22007251051395
"ILMN_1681591";"NM_002827";-0,424798322916917
"ILMN_1750240";"NM_005401";-0,365461767388036
"ILMN_2296036";"NM_002828";0,489589003101123
"ILMN_1738675";"NM_080548";-0,554601776184318
"ILMN_1734543";"NM_130435";0,418947226143465
"ILMN_1798081";"NM_130440";-0,813387130949444
"ILMN_2311548";"NM_016077";0,792529393497103
"ILMN_2162328";"NM_000317";0,543847452519852
"ILMN_1720322";"NM_000317";0,649173752646332
"ILMN_1662658";"NM_001002019";0,647136701191236
"ILMN_2097185";"NM_031307";0,424498967241695
"ILMN_1779353";"NM_019042";0,933705421268274
"ILMN_1771403";"NM_052927";0,216850130752443
"ILMN_2155516";"NM_024638";0,7639321752333
"ILMN_1681467";"NM_032932";-0,720392669998843
"ILMN_1788180";"NM_002870";-0,462913318913083
"ILMN_1677843";"NM_001031677";-0,460870628420092
"ILMN_1790317";"NM_014353";-1,45520854259485
"ILMN_1753002";"NM_032846";-0,319642600624938
"ILMN_1660691";"NM_006868";0,407293901739362
"ILMN_2291619";"NM_001024647";-0,657537553320982
"ILMN_1803197";"NM_175624";0,311687663067063
"ILMN_2230566";"NM_006822";-0,745862857639279
"ILMN_1712705";"NM_021168";-0,640646261915894
"ILMN_2230579";"NM_014504";0,361948849290098
"ILMN_1693340";"NM_005052";-0,445213060717066
"ILMN_1760635";"NM_058216";0,255616108774245
"ILMN_2060770";"NM_030665";-0,477334675547999
"ILMN_1739810";"NM_030665";-0,546759912988609
"ILMN_1699856";"NM_006266";-0,493896365971578
"ILMN_3307930";"NM_006325";0,295636787783927
"ILMN_2109156";"NM_002882";0,226846928486887
"ILMN_2141157";"NM_005493";0,395148564319795
"ILMN_1758613";"NM_016339";-0,617873018268762
"ILMN_1751378";"NM_002887";0,847015292443505
"ILMN_1782745";"NM_002895";0,642702389299948
"ILMN_2329834";"NM_006047";0,504182982889287
"ILMN_1673024";"NM_013286";-0,638531347634476
"ILMN_1749540";"XM_939337";-0,848821283772304
"ILMN_1740716";"NM_022118";0,525763799905247
"ILMN_1793033";"NM_018077";0,676755809269677
"ILMN_1786893";"NM_005778";-0,249757460149734
"ILMN_1745130";"NM_001082576";-0,352587418534304
"ILMN_2148668";"NM_001268";-0,309654905664537
"ILMN_2409318";"NM_001017919";-0,493717051939116
"ILMN_3233388";"NM_001085400";0,421291240633307
"ILMN_1802380";"NM_001042682";-0,256826009341784
"ILMN_1702633";"NM_017750";-0,883732441946639
"ILMN_1802603";"XM_001132711";-0,519112656922308
"ILMN_1741200";"NM_001025603";-0,259349707736412
"ILMN_1776213";"NM_001012761";-0,302495456850368
"ILMN_2209766";"NM_032276";0,541572453626265
"ILMN_1660864";"NM_003961";-0,433225851034681
"ILMN_1716019";"NM_138328";-1,32379281221702
"ILMN_1678490";"NM_145058";-0,21830351251546
"ILMN_1742382";"NM_014747";-1,08484427874352
"ILMN_1652487";"NM_031480";0,416993137440891
"ILMN_2294976";"NM_194430";-1,04451283673643
"ILMN_2408572";"NM_194430";-0,776794237242581
"ILMN_1776602";"NM_194431";-1,19209774921038
"ILMN_1671565";"NM_003730";-0,694861453436934
"ILMN_1729294";"NM_018434";-0,684075620376371
"ILMN_2407529";"NM_197939";-0,447796083481674
"ILMN_1665877";"NM_173647";-0,192558483739113
"ILMN_1655340";"NM_016494";-0,186510333301142
"ILMN_1730223";"NM_170769";-1,38967010028649
"ILMN_1731561";"NM_022370";-0,325345981311088
"ILMN_3234993";"NM_080748";-0,195835431964774
"ILMN_1664167";"NM_032194";0,91072923833228
"ILMN_1714809";"NM_144563";0,479237017185334
"ILMN_2116366";"NM_000976";-0,259978363205519
"ILMN_1709039";"NM_033251";0,616551840016617
"ILMN_2130180";"NR_002803";-0,416351179899769
"ILMN_2383097";"NM_001035006";0,193603374281423
"ILMN_2400143";"NM_001007073";-0,395294987145859
"ILMN_1717490";"NM_001024662";0,782174032902085
"ILMN_1755733";"NM_001004";0,082613700987558
"ILMN_1810423";"NM_006638";1,0984726536436
"ILMN_2219131";"NM_001018";0,647598156195984
"ILMN_1696839";"NM_001030";-0,326591520227394
"ILMN_1749447";"NM_001013";-0,241288901495187
"ILMN_1730082";"NM_032795";-0,259044022622556
"ILMN_1699772";"NM_021244";-0,766104726384293
"ILMN_1678669";"NM_001034";0,368107669540294
"ILMN_1765401";"NM_018427";0,648474506283892
"ILMN_1767253";"NM_015179";0,821571416528494
"ILMN_1689972";"NM_004704";0,65566954192424
"ILMN_1767658";"NM_015169";0,984610684294264
"ILMN_1726704";"NM_006511";0,442143781458519
"ILMN_1723729";"NM_015659";0,823506592098852
"ILMN_2320906";"NM_006054";-0,609576653967749
"ILMN_1730611";"NM_007008";0,25592515121995
"ILMN_1687315";"NM_002957";-0,712144126264771
"ILMN_1774074";"NM_021976";-0,333109673720839
"ILMN_1725852";"NM_005978";0,59780396065179
"ILMN_1712545";"NM_002960";0,366851193742733
"ILMN_1729801";"NM_002964";-1,87109482776979
"ILMN_1658678";"NM_138421";0,236054908764503
"ILMN_1709067";"NM_152486";-1,87419268749763
"ILMN_1746883";"NM_133491";-0,837549584838984
"ILMN_2050654";"NM_021818";1,07539612073141
"ILMN_2123665";"NM_030962";0,284992929188116
"ILMN_1689842";"NM_006745";0,724599921147362
"ILMN_1805064";"NR_002569";-0,491542743448409
"ILMN_2375557";"NM_001031694";-0,412077581359818
"ILMN_1740917";"NM_000336";-2,00294193906107
"ILMN_1814215";"NM_001039";-1,49000212728694
"ILMN_1767470";"NM_021626";-0,813821256708767
"ILMN_1726516";"NM_015356";-0,278198366829569
"ILMN_1735360";"NM_018115";0,62113680612522
"ILMN_1705107";"NM_015685";-0,915597685332573
"ILMN_1701681";"NM_033280";0,502498324729947
"ILMN_1664051";"NM_032970";-0,422224465242012
"ILMN_1690690";"NM_007190";0,598823974807861
"ILMN_1736481";"NM_024077";0,370462272030482
"ILMN_2381138";"NM_001013437";0,750117276944364
"ILMN_1765641";"NM_006080";1,34678473754905
"ILMN_3242851";"NM_014554";0,326792046826591
"ILMN_1801121";"NM_021627";0,362708357952404
"ILMN_1675501";"NM_152699";0,594802048825489
"ILMN_1789627";"NM_002688";-1,07655403144806
"ILMN_1760049";"NM_012139";-0,702167141450549
"ILMN_1718960";"NM_198833";0,644108618447591
"ILMN_1655595";"NM_006216";-0,427677381349337
"ILMN_1730794";"NM_019605";0,732631756093398
"ILMN_1714327";"NM_014712";-0,334521459813007
"ILMN_1724504";"NM_032233";0,219832802018811
"ILMN_1724009";"NM_024860";0,546839369554597
"ILMN_1763887";"NM_001007467";-0,506158597721569
"ILMN_1806607";"NM_006142";-0,279434053425755
"ILMN_1795341";"NM_001078166";0,683811765983146
"ILMN_1742798";"NM_004593";0,590525626729589
"ILMN_1696407";"NM_003016";0,154547175578195
"ILMN_1778836";"NM_001031684";0,735926189101399
"ILMN_1768575";"NM_003019";-1,45414022069612
"ILMN_1702487";"NM_005627";-1,00276833368718
"ILMN_3229324";"NM_005627";-1,05023874678052
"ILMN_3305938";"NM_005627";-1,14267950420888
"ILMN_1685176";"NM_152621";0,571700291772339
"ILMN_1679837";"NM_030791";-0,46624076915685
"ILMN_1811364";"XM_938742";-0,648447013759012
"ILMN_1785330";"NM_014521";-0,304321320570097
"ILMN_1656826";"NM_020870";-0,112451732775596
"ILMN_1709162";"NM_024745";0,464148632251215
"ILMN_1677942";"NM_198149";-0,430843814716666
"ILMN_1681777";"NM_001649";-0,647193591234458
"ILMN_1801313";"NM_005067";-0,439259543813597
"ILMN_1678729";"NM_001037633";-0,369415934682232
"ILMN_1682930";"NM_006747";-0,685133337808068
"ILMN_2128162";"NM_015556";-0,385459300771722
"ILMN_1723494";"NM_012237";-0,831709658912951
"ILMN_1703886";"NM_006517";-0,533252707725795
"ILMN_1755649";"NM_004695";0,460817449228083
"ILMN_1732410";"NM_194298";1,2262882315399
"ILMN_1658917";"NM_004170";0,56638428113031
"ILMN_1738552";"NM_004172";0,482112277145387
"ILMN_1656904";"NM_003038";-1,5098555499042
"ILMN_1672662";"NM_005415";0,796471950670783
"ILMN_1679949";"NM_024103";-0,768733289746327
"ILMN_1782890";"NM_002635";-0,255704462740489
"ILMN_1781231";"NM_017875";-0,395927193544746
"ILMN_2222880";"NM_178526";-0,932903938112452
"ILMN_2142284";"NM_145305";-0,210960381259325
"ILMN_1801491";"NM_000112";0,847844320977935
"ILMN_1730809";"NM_001532";0,281194690936996
"ILMN_1766261";"NM_145176";-1,34445186262532
"ILMN_1699365";"NM_017964";0,428688667251279
"ILMN_2075189";"NM_017515";0,510900810106303
"ILMN_1790577";"NM_017515";0,519529592433461
"ILMN_1678678";"NM_001467";-0,598038578179222
"ILMN_1773643";"NM_173514";0,260456662568233
"ILMN_1771987";"NM_020428";-0,958599532250487
"ILMN_1810533";"NM_182767";1,26111337535318
"ILMN_1659166";"NM_182767";0,670087421979114
"ILMN_1723287";"NM_014037";-0,651028328230357
"ILMN_1714445";"NM_001024845";-0,632462248728785
"ILMN_1706261";"XM_941061";-0,49321533829786
"ILMN_1758823";"NM_001007468";-0,271421747486517
"ILMN_1675609";"NM_000344";0,495042095663313
"ILMN_1782098";"NM_005631";-0,972962072764153
"ILMN_1694305";"NM_004595";0,515171628296246
"ILMN_1725346";"NM_003082";0,65486305597182
"ILMN_1807969";"NM_005460";-2,8396974058568
"ILMN_3248443";"NR_002599";-0,201386182746162
"ILMN_3233229";"NR_024542";-0,647692752222382
"ILMN_3227023";"NR_003672";-0,772958106804209
"ILMN_3309349";"NR_003584";-0,530852043296687
"ILMN_1788251";"NM_003498";-0,477007372295835
"ILMN_3238435";"NR_002954";-0,367666035905351
"ILMN_2096747";"NR_002436";0,548697229707275
"ILMN_3238554";"NR_002996";0,440220067062086
"ILMN_1724884";"NR_000008";0,450581635776324
"ILMN_3243244";"NR_003940";0,659456750982379
"ILMN_2069945";"NM_006857";0,460139520085353
"ILMN_1715179";"NM_003090";0,743373345321618
"ILMN_1771620";"NM_003092";0,74542043013887
"ILMN_2067370";"NM_003095";0,384324891590635
"ILMN_2372082";"NM_022805";-0,30099770856863
"ILMN_1759003";"NM_013346";-0,259246119490714
"ILMN_1678781";"NM_052948";-0,67763102393205
"ILMN_1714401";"NM_030918";-0,293725051639589
"ILMN_1736093";"NM_153271";-0,365715271003816
"ILMN_1798926";"NM_003877";-0,462950155937558
"ILMN_2131861";"NM_003877";-0,484711287660163
"ILMN_2247664";"NM_138927";0,417842355915777
"ILMN_2060115";"NM_003105";-0,239997549405413
"ILMN_1759818";"NM_003105";-0,438476904691118
"ILMN_1715463";"NM_015464";-0,672702732313689
"ILMN_2263718";"NM_003971";0,638832810264541
"ILMN_1687247";"NM_022827";-0,655034726390367
"ILMN_2283726";"NM_018418";-0,485572135003568
"ILMN_1689251";"NM_015915";-0,49926516303238
"ILMN_1690017";"NM_006846";0,984756563084409
"ILMN_1703284";"NM_032451";-0,581165063548343
"ILMN_3223826";"XM_001723978";0,660277522518975
"ILMN_1746013";"NM_004598";-0,576291196928662
"ILMN_2397024";"NM_001007230";-0,260737670552414
"ILMN_1791232";"NM_181784";0,592523151815993
"ILMN_2329914";"NM_005841";0,91565178702609
"ILMN_2089329";"NM_005842";1,24866158027688
"ILMN_1714170";"NM_025106";-0,621306245362186
"ILMN_2095133";"NM_003127";-0,368724726633658
"ILMN_1665094";"NM_178324";0,409683219247994
"ILMN_1772241";"NM_003129";0,29866625560798
"ILMN_1662618";"NM_003900";0,246769596641601
"ILMN_3251269";"NM_003134";-0,473799901040381
"ILMN_1798804";"NM_003137";1,16509750536771
"ILMN_1804822";"NM_080725";0,243300424006692
"ILMN_1711608";"NM_012446";-1,22365997511426
"ILMN_1814165";"NM_018070";-0,79399782012551
"ILMN_1773470";"NM_213618";-0,337149410933202
"ILMN_1746137";"NM_021908";-0,876759190181708
"ILMN_1707763";"NM_018412";-0,739156425913113
"ILMN_1682799";"NM_020799";1,81000371453673
"ILMN_1717052";"NM_006645";-0,984999211421693
"ILMN_1783998";"NM_181900";-1,38210589781073
"ILMN_1690921";"NM_005419";-0,798110254301163
"ILMN_2383349";"NM_018234";-0,408522289831676
"ILMN_2413650";"NM_003035";0,5210046464582
"ILMN_2064694";"NM_003156";-0,781244357731897
"ILMN_2402363";"NM_004197";-0,638983799814914
"ILMN_1659782";"NM_004197";-0,759866185687101
"ILMN_1655163";"NM_003576";-0,150606855168286
"ILMN_1791328";"NM_013233";1,043811986347
"ILMN_1711383";"NM_006282";0,596592170285451
"ILMN_1731194";"NM_007178";0,454004316978422
"ILMN_1808783";"NM_018387";0,690674728526217
"ILMN_1749882";"NM_003162";0,294983890295732
"ILMN_1750896";"NM_017919";0,256697028434037
"ILMN_2157951";"NM_005819";0,499450818112457
"ILMN_1777915";"NM_005819";0,511752897342632
"ILMN_1779616";"NM_003849";-0,403864910952974
"ILMN_1657302";"NM_177536";-0,410571071074031
"ILMN_1727589";"NM_004605";-1,38611625106331
"ILMN_2383455";"NM_001032386";-0,613188864808373
