Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016573~histone acetylation	14	1.4155712841253791	0.0376299201932339	NM_022756, NM_001034024, NM_007067, NM_001034023, NM_006473, NM_017588, NM_012204, NM_018091, NM_001044390, NM_001044391, NM_001083601, NM_003926, NM_007299, NM_001274, NM_152293, NM_016586	862	145	16650	1.8649491959356748	1.0	0.5635114613342962	52.66079009300226
GOTERM_BP_FAT	GO:0071470~cellular response to osmotic stress	5	0.5055611729019212	0.037776390925543746	NM_016289, NM_004723, NM_000623, NM_005109, NM_000714	862	25	16650	3.863109048723898	1.0	0.5637074663124404	52.801067117979095
GOTERM_BP_FAT	GO:0040001~establishment of mitotic spindle localization	5	0.5055611729019212	0.037776390925543746	NM_018454, NM_004723, NM_006101, NM_017785, NM_002265	862	25	16650	3.863109048723898	1.0	0.5637074663124404	52.801067117979095
GOTERM_BP_FAT	GO:0043543~protein acylation	19	1.9211324570273005	0.038253321909750726	NM_032638, NM_022756, NM_001034024, NM_007067, NM_001034023, NM_016032, NM_006473, NM_017588, NM_032283, NM_198045, NM_012204, NM_018091, NM_001044390, NM_001044391, NM_001083601, NM_003926, NM_007299, NM_001274, NM_152293, NM_001002296, NM_016586	862	221	16650	1.6606124870080103	1.0	0.5671064575217961	53.255102888006455
GOTERM_MF_FAT	GO:0015923~mannosidase activity	4	0.40444893832153694	0.03917730368636292	NM_006699, NM_014674, NM_018217, NM_006715	800	15	15478	5.1593333333333335	1.0	0.5493741296744004	48.39997279575685
GOTERM_BP_FAT	GO:0034643~establishment of mitochondrion localization, microtubule-mediated	4	0.40444893832153694	0.03935642018547717	NM_018174, NM_015560, NM_138769, NM_001033566	862	15	16650	5.150812064965197	1.0	0.5764047196332085	54.289423567206626
GOTERM_BP_FAT	GO:0047497~mitochondrion transport along microtubule	4	0.40444893832153694	0.03935642018547717	NM_018174, NM_015560, NM_138769, NM_001033566	862	15	16650	5.150812064965197	1.0	0.5764047196332085	54.289423567206626
GOTERM_BP_FAT	GO:0006744~ubiquinone biosynthetic process	4	0.40444893832153694	0.03935642018547717	NM_016035, NM_024876, NM_182476, NM_005002	862	15	16650	5.150812064965197	1.0	0.5764047196332085	54.289423567206626
GOTERM_BP_FAT	GO:1901663~quinone biosynthetic process	4	0.40444893832153694	0.03935642018547717	NM_016035, NM_024876, NM_182476, NM_005002	862	15	16650	5.150812064965197	1.0	0.5764047196332085	54.289423567206626
KEGG_PATHWAY	hsa03015:mRNA surveillance pathway	10	1.0111223458038423	0.03946957059651095	NM_080632, NM_138962, NM_080599, NM_007007, NM_032632, NM_015885, NM_080687, NM_017917, NM_015092, NM_001033506	350	91	6910	2.169544740973312	0.9999758488546102	0.7810123233052098	40.99944430469294
GOTERM_BP_FAT	GO:0010965~regulation of mitotic sister chromatid separation	7	0.7077856420626896	0.039596948893195635	NM_001813, NM_006341, NM_006101, NM_003292, NM_016343, NM_014750, NM_002358	862	49	16650	2.7593636062313553	1.0	0.5774358150510633	54.51205370588097
GOTERM_BP_FAT	GO:0050767~regulation of neurogenesis	47	4.752275025278059	0.03987665276316504	NM_018098, NM_001014432, NM_000346, NM_005171, NM_012245, NM_000944, NM_139343, NM_006339, NM_176096, NM_004186, NM_004330, NM_015560, NM_006154, NM_030621, NM_134470, NM_014279, NM_006179, NM_006153, NM_001493, NM_021198, NM_012437, NM_004442, NM_203446, NM_004263, NM_006197, NM_014845, NM_032638, NM_002956, NM_004723, NM_016408, NM_002748, NM_019850, NM_000041, NM_021809, NM_000714, NM_023004, NM_001786, NM_018482, NM_207037, NM_006164, NM_006374, NM_003971, NM_032242, NM_000420, NM_006378, NM_001080420, NM_003870	862	682	16650	1.3311299508066217	1.0	0.5788233607641058	54.76965018185436
GOTERM_CC_FAT	GO:0000127~transcription factor TFIIIC complex	3	0.3033367037411527	0.0403647711158103	NM_012204, NM_012086, NM_001520	814	6	14527	8.923218673218674	0.9999999999999987	0.4143205744617028	47.03883497199942
GOTERM_BP_FAT	GO:0006913~nucleocytoplasmic transport	34	3.4378159757330633	0.04054018116034568	NM_018098, NM_001034024, NM_001034023, NM_001014432, NM_203504, NM_000944, NM_003400, NM_032141, NM_032725, NM_012416, NM_006154, NM_080599, NM_003250, NM_144767, NM_006938, NM_015092, NM_025075, NM_018085, NM_032288, NM_138957, NM_015117, NM_031243, NM_080632, NM_001009182, NM_007235, NM_003292, NM_005085, NM_001003786, NM_001786, NM_031229, NM_002265, NM_001316, NM_015891, NM_080687, NM_003505	862	465	16650	1.4123194371678767	1.0	0.5837386891491971	55.37520986270748
GOTERM_BP_FAT	GO:0051960~regulation of nervous system development	52	5.25783619817998	0.0413027561524822	NM_018098, NM_052989, NM_001014432, NM_012245, NM_000944, NM_006339, NM_176096, NM_015560, NM_006154, NM_134470, NM_006153, NM_001493, NM_021198, NM_004442, NM_004263, NM_006197, NM_032638, NM_002956, NM_004723, NM_016408, NM_019850, NM_000041, NM_000714, NM_001786, NM_006164, NM_006374, NM_032242, NM_006378, NM_014875, NM_003505, NM_000346, NM_005171, NM_139343, NM_004186, NM_004330, NM_030621, NM_014279, NM_006179, NM_012437, NM_203446, NM_014845, NM_002748, NM_021809, NM_023004, NM_018482, NM_207037, NM_198576, NM_003971, NM_000420, NM_001080420, NM_002731, NM_003870	862	769	16650	1.3061226952772607	1.0	0.5894646634667692	56.06166264023662
GOTERM_BP_FAT	GO:0019218~regulation of steroid metabolic process	9	0.910010111223458	0.042150908496370015	NM_006251, NM_015881, NM_000018, NM_206907, NM_016133, NM_015627, NM_000041, NM_001001586, NM_005861, NM_000714	862	76	16650	2.2873671999023077	1.0	0.5958401650744287	56.813379649919746
GOTERM_BP_FAT	GO:0015980~energy derivation by oxidation of organic compounds	22	2.224469160768453	0.0423908402680893	NM_000152, NM_006003, NM_001085372, NM_001014432, NM_014637, NM_006899, NM_001080, NM_016013, NM_014402, NM_000016, NM_001863, NM_001931, NM_002541, NM_181311, NM_000018, NM_001014763, NM_002056, NM_018706, NM_002494, NM_022734, NM_005002, NM_000108	862	271	16650	1.5680516433934641	1.0	0.5967456174727455	57.0238069500394
INTERPRO	IPR004148:BAR domain	4	0.40444893832153694	0.04240783502341302	NM_020145, NM_016009, NM_139343, NM_001012994	925	16	18559	5.015945945945946	1.0	0.966026164293945	51.49337774504076
GOTERM_BP_FAT	GO:0006406~mRNA export from nucleus	11	1.1122345803842264	0.0426304554202141	NM_032725, NM_015117, NM_031243, NM_080632, NM_080599, NM_015891, NM_003292, NM_005085, NM_015092, NM_025075, NM_032288	862	104	16650	2.0429903623059076	1.0	0.5976408121686698	57.23298552391795
GOTERM_BP_FAT	GO:0071427~mRNA-containing ribonucleoprotein complex export from nucleus	11	1.1122345803842264	0.0426304554202141	NM_032725, NM_015117, NM_031243, NM_080632, NM_080599, NM_015891, NM_003292, NM_005085, NM_015092, NM_025075, NM_032288	862	104	16650	2.0429903623059076	1.0	0.5976408121686698	57.23298552391795
GOTERM_BP_FAT	GO:0033108~mitochondrial respiratory chain complex assembly	10	1.0111223458038423	0.042813331695832346	NM_001085372, NM_017547, NM_181311, NM_002494, NM_018480, NM_014049, NM_004208, NM_016013, NM_005002, NM_015380	862	90	16650	2.1461716937354987	1.0	0.5980326615573279	57.39198204797405
GOTERM_BP_FAT	GO:0032507~maintenance of protein location in cell	10	1.0111223458038423	0.042813331695832346	NM_016657, NM_001014432, NM_006930, NM_203504, NM_003801, NM_003250, NM_033500, NM_000714, NM_021109, NM_006801	862	90	16650	2.1461716937354987	1.0	0.5980326615573279	57.39198204797405
GOTERM_BP_FAT	GO:0007094~mitotic spindle assembly checkpoint	5	0.5055611729019212	0.0428798683315226	NM_006341, NM_006101, NM_003292, NM_016343, NM_002358	862	26	16650	3.7145279314652866	1.0	0.5974071763615705	57.44969115469033
GOTERM_BP_FAT	GO:0032350~regulation of hormone metabolic process	5	0.5055611729019212	0.0428798683315226	NM_003466, NM_015881, NM_001001586, NM_005861, NM_178426	862	26	16650	3.7145279314652866	1.0	0.5974071763615705	57.44969115469033
GOTERM_MF_FAT	GO:0035091~phosphatidylinositol binding	18	1.820020222446916	0.04291607508587324	NM_001014432, NM_002645, NM_004193, NM_001033561, NM_024798, NM_152233, NM_004910, NM_001012994, NM_018482, NM_015395, NM_003801, NM_003100, NM_001007466, NM_015627, NM_018178, NM_007166, NM_001003712, NM_020245, NM_003870	800	209	15478	1.666291866028708	1.0	0.578129837970831	51.62537688184962
REACTOME_PATHWAY	R-HSA-6807878:R-HSA-6807878	11	1.1122345803842264	0.04293428630264687	NM_016451, NM_016008, NM_016657, NM_199442, NM_004161, NM_004193, NM_016128, NM_006141, NM_006801, NM_001378, NM_031431	501	98	9075	2.033178540877429	0.9999999999996989	0.8350239333906209	48.11646487377187
GOTERM_BP_FAT	GO:0044784~metaphase/anaphase transition of cell cycle	7	0.7077856420626896	0.043109252751091516	NM_001813, NM_006341, NM_006101, NM_003292, NM_016343, NM_014750, NM_002358	862	50	16650	2.7041763341067284	1.0	0.5982021416911085	57.64807479108976
GOTERM_BP_FAT	GO:0097031~mitochondrial respiratory chain complex I biogenesis	8	0.8088978766430739	0.043294953508789494	NM_017547, NM_181311, NM_002494, NM_018480, NM_014049, NM_004208, NM_016013, NM_005002	862	63	16650	2.4527676499834272	1.0	0.5986130107189616	57.80803544808861
GOTERM_BP_FAT	GO:0010257~NADH dehydrogenase complex assembly	8	0.8088978766430739	0.043294953508789494	NM_017547, NM_181311, NM_002494, NM_018480, NM_014049, NM_004208, NM_016013, NM_005002	862	63	16650	2.4527676499834272	1.0	0.5986130107189616	57.80803544808861
GOTERM_BP_FAT	GO:0032981~mitochondrial respiratory chain complex I assembly	8	0.8088978766430739	0.043294953508789494	NM_017547, NM_181311, NM_002494, NM_018480, NM_014049, NM_004208, NM_016013, NM_005002	862	63	16650	2.4527676499834272	1.0	0.5986130107189616	57.80803544808861
GOTERM_BP_FAT	GO:0018394~peptidyl-lysine acetylation	15	1.5166835187057632	0.04329805178195503	NM_032638, NM_022756, NM_001034024, NM_007067, NM_001034023, NM_006473, NM_017588, NM_012204, NM_018091, NM_001044390, NM_001044391, NM_001083601, NM_003926, NM_007299, NM_001274, NM_152293, NM_016586	862	163	16650	1.777504163523266	1.0	0.5974445569541244	57.81069940001606
GOTERM_BP_FAT	GO:0016192~vesicle-mediated transport	93	9.403437815975733	0.04346162475921859	NM_004068, NM_138430, NM_001025356, NM_005113, NM_004161, NM_004579, NM_001044722, NM_018844, NM_018206, NM_001619, NM_031431, NM_016657, NM_006154, NM_002543, NM_012197, NM_006153, NM_021109, NM_031934, NM_004869, NM_012095, NM_018049, NM_007347, NM_032638, NM_004425, NM_012120, NM_019022, NM_004193, NM_000041, NM_022771, NM_001012994, NM_078471, NM_004521, NM_004523, NM_016451, NM_012398, NM_005188, NM_001813, NM_015268, NM_182905, NM_139244, NM_015527, NM_003100, NM_001128, NM_016128, NM_015627, NM_014408, NM_018178, NM_003503, NM_001378, NM_207012, NM_002355, NM_001012398, NM_032810, NM_017772, NM_007033, NM_139343, NM_152233, NM_001013839, NM_032046, NM_199442, NM_000101, NM_005698, NM_001031812, NM_012430, NM_012437, NM_203446, NM_007166, NM_145245, NM_138957, NM_020337, NM_002333, NM_005803, NM_002645, NM_033386, NM_002647, NM_004604, NM_006141, NM_005895, NM_016485, NM_031263, NM_014001, NM_001080467, NM_016008, NM_022374, NM_013995, NM_006421, NM_004859, NM_019112, NM_175852, NM_014899, NM_003664, NM_003971, NM_014043, NM_016106, NM_006801	862	1494	16650	1.2023732982975988	1.0	0.5976656386426726	57.951116058280185
KEGG_PATHWAY	hsa04120:Ubiquitin mediated proteolysis	13	1.314459049544995	0.04361495979881257	NM_022079, NM_003591, NM_005188, NM_006154, NM_006930, NM_007299, NM_023079, NM_018062, NM_015246, NM_005861, NM_005339, NM_198157, NM_005499	350	137	6910	1.8734098018769552	0.9999922900350727	0.7704477519226413	44.24993089524546
INTERPRO	IPR001382:Glycoside hydrolase, family 47	3	0.3033367037411527	0.04400462488645675	NM_006699, NM_014674, NM_018217	925	7	18559	8.59876447876448	1.0	0.9647455602608039	52.82626324534125
INTERPRO	IPR006638:Elongator protein 3/MiaB/NifB	3	0.3033367037411527	0.04400462488645675	NM_016408, NM_018091, NM_001075098	925	7	18559	8.59876447876448	1.0	0.9647455602608039	52.82626324534125
UP_SEQ_FEATURE	domain:LisH	5	0.5055611729019212	0.04401725348718536	NM_003611, NM_032627, NM_022780, NM_020854, NM_005882	970	28	20063	3.6934830633284244	1.0	0.9772068391022511	54.69606662267592
GOTERM_CC_FAT	GO:0005740~mitochondrial envelope	53	5.358948432760364	0.04439910616766747	NM_138769, NM_138930, NM_033500, NM_014765, NM_005689, NM_015560, NM_001863, NM_002541, NM_001687, NM_033540, NM_004208, NM_002494, NM_016035, NM_000714, NM_014402, NM_020313, NM_000408, NM_015084, NM_024959, NM_031902, NM_024876, NM_003818, NM_015124, NM_145243, NM_014049, NM_005002, NM_001085372, NM_006660, NM_001018104, NM_001003805, NM_032477, NM_013247, NM_182476, NM_015380, NM_006003, NM_003119, NM_012140, NM_005702, NM_017547, NM_006296, NM_152246, NM_033281, NM_032989, NM_018480, NM_001033566, NM_016013, NM_000018, NM_016009, NM_016622, NM_181311, NM_014820, NM_017898, NM_003312	814	732	14527	1.2921600810945073	1.0	0.4404444042683747	50.37136853148827
GOTERM_MF_FAT	GO:0046983~protein dimerization activity	74	7.482305358948432	0.044550141312716	NM_001018160, NM_018098, NM_001025356, NM_001348, NM_005113, NM_001014438, NM_000801, NM_020383, NM_012392, NM_005861, NM_000944, NM_006339, NM_001031628, NM_012198, NM_022343, NM_003211, NM_000170, NM_004869, NM_004208, NM_005445, NM_024551, NM_002956, NM_001012643, NM_006473, NM_181652, NM_007044, NM_003292, NM_006301, NM_198158, NM_000041, NM_016343, NM_005087, NM_003297, NM_199229, NM_000561, NM_024959, NM_003100, NM_006374, NM_144772, NM_002419, NM_002358, NM_001067, NM_005499, NM_000346, NM_001278, NM_007315, NM_005171, NM_000623, NM_145296, NM_152233, NM_001042453, NM_001080, NM_000101, NM_016542, NM_014984, NM_019624, NM_207122, NM_000251, NM_178426, NM_012414, NM_003517, NM_001748, NM_005803, NM_002748, NM_001110, NM_003568, NM_199184, NM_032989, NM_001039091, NM_016937, NM_207037, NM_016009, NM_015999, NM_005746, NM_003222	800	1160	15478	1.2342370689655173	1.0	0.587171781309994	52.974720604220295
GOTERM_CC_FAT	GO:0016363~nuclear matrix	11	1.1122345803842264	0.04456362169813416	NM_001007026, NM_016937, NM_006421, NM_007363, NM_007235, NM_012245, NM_000057, NM_016343, NM_005445, NM_005882, NM_013943	814	97	14527	2.023822791864029	1.0	0.4367226030290162	50.503011091178294
GOTERM_MF_FAT	GO:0048037~cofactor binding	22	2.224469160768453	0.044635155737989776	NM_024006, NM_006844, NM_006899, NM_000688, NM_182476, NM_018129, NM_003359, NM_001047, NM_181581, NM_000016, NM_002541, NM_000018, NM_024955, NM_017898, NM_005574, NM_000170, NM_018706, NM_006214, NM_004208, NM_014049, NM_005002, NM_000108	800	273	15478	1.5591391941391943	1.0	0.5830493133781067	53.04394490205529
GOTERM_BP_FAT	GO:0070830~bicellular tight junction assembly	6	0.6066734074823054	0.04466478415055212	NM_018098, NM_032510, NM_005406, NM_176877, NM_015102, NM_178812	862	38	16650	3.0498229332030773	1.0	0.6067191281969595	58.97040843689323
GOTERM_BP_FAT	GO:0030031~cell projection assembly	31	3.1344792719919106	0.04485098814876417	NM_001025356, NM_052989, NM_014956, NM_017772, NM_001042453, NM_014749, NM_016495, NM_004463, NM_005406, NM_012197, NM_016464, NM_016542, NM_006153, NM_006531, NM_006197, NM_172218, NM_145245, NM_006031, NM_032821, NM_012120, NM_174887, NM_022771, NM_176824, NM_016008, NM_015503, NM_198576, NM_182905, NM_016337, NM_015527, NM_139241, NM_018365, NM_001407	862	419	16650	1.4290737531078856	1.0	0.6070956894387789	59.12604646751276
GOTERM_BP_FAT	GO:1903008~organelle disassembly	9	0.910010111223458	0.04500150986028437	NM_001005369, NM_004193, NM_000714, NM_001786, NM_152912, NM_003384, NM_004521, NM_001077198, NM_178270	862	77	16650	2.2576611323711093	1.0	0.6071720371238705	59.25145001325504
UP_SEQ_FEATURE	zinc finger region:C2H2-type 19	7	0.7077856420626896	0.04503937048953837	NM_001008401, NM_015919, NM_032530, NM_017757, NM_005081, NM_001136499, NM_006991	970	54	20063	2.6811951126384117	1.0	0.9762960931294903	55.540529578446
GOTERM_MF_FAT	GO:0004674~protein serine/threonine kinase activity	33	3.336703741152679	0.04508998342934543	NM_001348, NM_001278, NM_001014432, NM_004579, NM_006484, NM_206907, NM_001044722, NM_001042453, NM_001619, NM_016289, NM_005406, NM_016542, NM_001031812, NM_176800, NM_005109, NM_144767, NM_005190, NM_015092, NM_138957, NM_002497, NM_002748, NM_015016, NM_006296, NM_006301, NM_001786, NM_003384, NM_006251, NM_033550, NM_017719, NM_024876, NM_001274, NM_006374, NM_002419, NM_003503, NM_002731, NM_018343	800	453	15478	1.4094205298013245	1.0	0.582065594472149	53.41267182658799
GOTERM_CC_FAT	GO:0005769~early endosome	26	2.62891809908999	0.04525791146179422	NR_001434, NM_052950, NM_024507, NM_004161, NM_014398, NM_005803, NM_033386, NM_015246, NM_005843, NM_000041, NM_152233, NM_018206, NM_005154, NM_001080398, NM_080875, NM_015268, NM_182905, NM_019112, NM_003100, NM_019624, NM_015627, NM_018049, NM_014846, NM_182517, NM_138957, NM_014845	814	312	14527	1.4872031122031122	1.0	0.43697561467716817	51.05498132278659
GOTERM_BP_FAT	GO:0042176~regulation of protein catabolic process	28	2.8311425682507583	0.045300460997448666	NM_100486, NM_001037334, NM_000346, NM_001014432, NM_001005742, NM_005861, NM_005339, NM_176096, NM_015878, NM_003400, NM_018206, NM_006341, NM_006154, NM_006930, NM_006221, NM_014398, NM_012177, NM_014674, NM_000041, NM_001786, NM_018217, NM_176824, NM_007114, NM_016628, NM_014001, NM_006164, NM_002358, NM_177967, NM_001009555	862	370	16650	1.4617169373549883	1.0	0.6084811794412692	59.49943239141871
GOTERM_CC_FAT	GO:0005876~spindle microtubule	8	0.8088978766430739	0.045636453307845784	NM_018454, NM_004859, NM_001032290, NM_182620, NM_001786, NM_014708, NM_004523, NM_016437	814	59	14527	2.419855911381335	1.0	0.4349443498370904	51.3534973032161
GOTERM_CC_FAT	GO:0044429~mitochondrial part	69	6.976744186046512	0.04605918439971997	NM_138769, NM_138930, NM_033500, NM_014765, NM_005689, NM_015560, NM_001863, NM_018210, NM_002541, NM_001687, NM_001014763, NM_033540, NM_000170, NM_018706, NM_002494, NM_004208, NM_003748, NM_016035, NM_181652, NM_000714, NM_020313, NM_014402, NM_000408, NM_015084, NM_024959, NM_031902, NM_024876, NM_144772, NM_003818, NM_015124, NM_145243, NM_014049, NM_005002, NM_001085372, NM_006660, NM_001018104, NM_032477, NM_001003805, NM_013247, NM_006899, NM_017827, NM_182476, NM_001080, NM_015584, NM_000108, NM_015380, NM_012140, NM_003119, NM_006003, NM_005702, NM_017547, NM_006296, NM_033281, NM_152246, NM_032989, NM_018480, NM_000688, NM_016013, NM_001033566, NM_000016, NM_001931, NM_181311, NM_016622, NM_016009, NM_052845, NM_000018, NM_014820, NM_017898, NM_003312	814	990	14527	1.2438426029335121	1.0	0.4332822700274811	51.68484792727048
GOTERM_BP_FAT	GO:0000910~cytokinesis	12	1.2133468149646107	0.04638728882599855	NM_018098, NM_001348, NM_018454, NM_024790, NM_145800, NM_018131, NM_002647, NM_014875, NM_018685, NM_001098525, NM_014846, NM_005154	862	120	16650	1.9315545243619487	1.0	0.6162224902452538	60.388954991753316
GOTERM_BP_FAT	GO:0035458~cellular response to interferon-beta	4	0.40444893832153694	0.046628378125430636	NM_058166, NM_007315, NM_013247, NM_005339	862	16	16650	4.828886310904872	1.0	0.6170015199189582	60.583748760034815
GOTERM_BP_FAT	GO:0006743~ubiquinone metabolic process	4	0.40444893832153694	0.046628378125430636	NM_016035, NM_024876, NM_182476, NM_005002	862	16	16650	4.828886310904872	1.0	0.6170015199189582	60.583748760034815
GOTERM_BP_FAT	GO:0051306~mitotic sister chromatid separation	7	0.7077856420626896	0.04681080725348185	NM_001813, NM_006341, NM_006101, NM_003292, NM_016343, NM_014750, NM_002358	862	51	16650	2.6511532687320867	1.0	0.6173029497623295	60.730542279130226
GOTERM_CC_FAT	GO:0000323~lytic vacuole	41	4.145601617795753	0.046827909460658165	NM_000152, NM_004068, NM_173694, NM_144568, NM_012320, NM_001005742, NM_002118, NM_016456, NM_003878, NM_139179, NM_018206, NM_001690, NM_004388, NM_002069, NM_030930, NM_019624, NM_007282, NM_012437, NM_183381, NM_012095, NM_001286, NM_021970, NM_001748, NM_014398, NM_005803, NM_002081, NM_000199, NM_002647, NM_018268, NM_000512, NM_015395, NM_013995, NM_015268, NM_001124758, NM_198576, NM_004859, NM_001128, NM_006332, NM_003664, NM_014043, NM_001695, NM_207012, NM_002355	814	544	14527	1.345043991183697	1.0	0.4341077022121036	52.281997553395534
GOTERM_CC_FAT	GO:0005764~lysosome	41	4.145601617795753	0.046827909460658165	NM_000152, NM_004068, NM_173694, NM_144568, NM_012320, NM_001005742, NM_002118, NM_016456, NM_003878, NM_139179, NM_018206, NM_001690, NM_004388, NM_002069, NM_030930, NM_019624, NM_007282, NM_012437, NM_183381, NM_012095, NM_001286, NM_021970, NM_001748, NM_014398, NM_005803, NM_002081, NM_000199, NM_002647, NM_018268, NM_000512, NM_015395, NM_013995, NM_015268, NM_001124758, NM_198576, NM_004859, NM_001128, NM_006332, NM_003664, NM_014043, NM_001695, NM_207012, NM_002355	814	544	14527	1.345043991183697	1.0	0.4341077022121036	52.281997553395534
GOTERM_MF_FAT	GO:0004691~cAMP-dependent protein kinase activity	3	0.3033367037411527	0.04700979770037581	NM_006251, NM_206907, NM_144767, NM_002731	800	7	15478	8.291785714285714	1.0	0.5929471505036208	54.9392874341799
GOTERM_MF_FAT	GO:0016749~N-succinyltransferase activity	3	0.3033367037411527	0.04700979770037581	NM_153613, NM_024298, NM_000688	800	7	15478	8.291785714285714	1.0	0.5929471505036208	54.9392874341799
GOTERM_MF_FAT	GO:0016418~S-acetyltransferase activity	3	0.3033367037411527	0.04700979770037581	NM_153613, NM_001931, NM_024298	800	7	15478	8.291785714285714	1.0	0.5929471505036208	54.9392874341799
GOTERM_MF_FAT	GO:0008432~JUN kinase binding	3	0.3033367037411527	0.04700979770037581	NM_006341, NM_003971, NM_004521	800	7	15478	8.291785714285714	1.0	0.5929471505036208	54.9392874341799
INTERPRO	IPR001202:WW domain	7	0.7077856420626896	0.04711372791621812	NM_016628, NM_100486, NM_006154, NM_014956, NM_006221, NM_015308, NM_006706, NM_003870	925	53	18559	2.6499337072921976	1.0	0.9674261818999143	55.32332444965893
GOTERM_BP_FAT	GO:0044723~single-organism carbohydrate metabolic process	45	4.550050556117291	0.04712573716494196	NM_000152, NM_015599, NM_001014432, NM_138459, NM_001001556, NM_033500, NM_206907, NM_000365, NM_003859, NM_013339, NM_001044390, NM_001044391, NM_001080, NM_015533, NM_031431, NM_004388, NM_020121, NM_017867, NM_002541, NM_207122, NM_002406, NM_018706, NM_203446, NM_006715, NM_178426, NM_003033, NM_006699, NM_012140, NM_017588, NM_014674, NM_024887, NM_018217, NM_032989, NM_199229, NM_007171, NM_000408, NM_006923, NM_006251, NM_006421, NM_006765, NM_000016, NM_004859, NM_001931, NM_145243, NM_000155, NM_006628, NM_032834	862	656	16650	1.324999292626337	1.0	0.6186629317112913	60.98273420480918
GOTERM_BP_FAT	GO:1902992~negative regulation of amyloid precursor protein catabolic process	3	0.3033367037411527	0.047162284574774595	NM_019112, NM_000041, NM_007166	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0047484~regulation of response to osmotic stress	3	0.3033367037411527	0.047162284574774595	NM_004723, NM_000623, NM_016586	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0006678~glucosylceramide metabolic process	3	0.3033367037411527	0.047162284574774595	NM_006251, NM_001005742, NM_206907, NM_001080	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0090267~positive regulation of mitotic cell cycle spindle assembly checkpoint	3	0.3033367037411527	0.047162284574774595	NM_006101, NM_003292, NM_002358	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0006769~nicotinamide metabolic process	3	0.3033367037411527	0.047162284574774595	NM_018210, NM_005746, NM_144772	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0035735~intraciliary transport involved in cilium morphogenesis	3	0.3033367037411527	0.047162284574774595	NM_052989, NM_014984, NM_006197	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0071476~cellular hypotonic response	3	0.3033367037411527	0.047162284574774595	NM_016289, NM_005109, NM_000714	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0051305~chromosome movement towards spindle pole	3	0.3033367037411527	0.047162284574774595	NM_001813, NM_014750, NM_002265	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0080009~mRNA methylation	3	0.3033367037411527	0.047162284574774595	NM_144584, NM_015496, NM_020961	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0072497~mesenchymal stem cell differentiation	3	0.3033367037411527	0.047162284574774595	NM_000346, NM_021070, NM_003505	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0009304~tRNA transcription	3	0.3033367037411527	0.047162284574774595	NM_012204, NM_012086, NM_001520	862	7	16650	8.278090818694066	1.0	0.6177933966302794	61.011901206926034
GOTERM_BP_FAT	GO:0018393~internal peptidyl-lysine acetylation	14	1.4155712841253791	0.04730143687232255	NM_022756, NM_001034024, NM_007067, NM_001034023, NM_006473, NM_017588, NM_012204, NM_018091, NM_001044390, NM_001044391, NM_001083601, NM_003926, NM_007299, NM_001274, NM_152293, NM_016586	862	150	16650	1.802784222737819	1.0	0.6177452343201439	61.122763798408954
GOTERM_CC_FAT	GO:0005868~cytoplasmic dynein complex	4	0.40444893832153694	0.048001606205418455	NM_003292, NM_006141, NM_014183, NM_001378	814	15	14527	4.759049959049959	1.0	0.4377189417267122	53.18043197343073
GOTERM_MF_FAT	GO:0051721~protein phosphatase 2A binding	5	0.5055611729019212	0.04808367889541783	NM_001014432, NM_007315, NM_016147, NM_207168, NM_006628	800	27	15478	3.5828703703703706	1.0	0.5967566063937202	55.77259752424304
GOTERM_MF_FAT	GO:0034593~phosphatidylinositol bisphosphate phosphatase activity	5	0.5055611729019212	0.04808367889541783	NM_144568, NM_021090, NM_203446, NM_004685, NM_014845	800	27	15478	3.5828703703703706	1.0	0.5967566063937202	55.77259752424304
GOTERM_MF_FAT	GO:0019706~protein-cysteine S-palmitoyltransferase activity	5	0.5055611729019212	0.04808367889541783	NM_019028, NM_016032, NM_032283, NM_198045, NM_001002296	800	27	15478	3.5828703703703706	1.0	0.5967566063937202	55.77259752424304
GOTERM_BP_FAT	GO:1904029~regulation of cyclin-dependent protein kinase activity	10	1.0111223458038423	0.04815538312985425	NM_001014432, NM_016408, NM_001032290, NM_079421, NM_000057, NM_020307, NM_005192, NM_176096, NM_152709, NM_005190	862	92	16650	2.099515787349944	1.0	0.6233331987476407	61.79658098282796
